RETRO GALAXI;#N/A Invalid Security;
SE0000103814;ELECTROLUX B;
SE0000115446;VOLVO;
US05568HAA32;BNP 4.8 06/24/15;
US87927VAL27;TITIM 4.95 09/30/14;
USF8586CAM40;SOCGEN 3 1/2 01/15/16;
USL2967VEB73;ENELIM 3 7/8 10/07/14;
VGG534051179;LA FAYETTE EUROPE;
VGG534051583;LA FAYETTE HOLDING B;
VGG534221046;LA FAYETTE HLD A USD;
VGG534221467;LA FAYETTE HOLD USD;
VGG534221533;LA FAYETTE HOLDGS SP;
xs0747053832;RBS EURIBOR3M 170214;
XS0113243470;ABN AMRO BK 30/06/17;
XS0165867226;BARCLAYS4.875% 03/13;
XS0177448015;AVIVA TF/TV 10/13;
XS0179207583;SG CAP TST 3 PERP;
XS0205436040;JP MORGAN 12/11/2019;
XS0226062981;CITIGROUP 3.50%08/15;
XS0229840474;DB 0 09/22/15;
XS0231555672;JPM 0 10/12/15;
XS0240868793;INTNED 0 03/18/16;
XS0242820586;MEDIOBANCA 02/2016;
XS0247757718;UNICRDT FLOAT. 03/16;
XS0270800815;MS 4 3/8 10/12/16;
XS0275164084;KPN 4.75% 17/01/2017;
XS0282445336;RABOBK 4 1/4 01/16/17;
XS0303074883;CITI SUB 05/2017;
XS0315832765;EMTN EURIB+1.30%IXIS;
XS0323411016;STANDARD 5,875% 0917;
XS0323922376;AXA 6.211% 10/2049;
XS0357251726;WOLTERS KLUW 04/2018;
XS0365303329;SG 7.756% 22/05/2013;
XS0418799630;SCHLUM 4.50% 03/14;
XS0426126180;PORT TEL 6% 04/13;
XS0426738976;DONGAS 6.5% 05/2019;
XS0436012024;UBIBANCA4.939% 0614;
XS0441744645;ICAP GRP 7.50% 07/14;
XS0442190855;ZURICH INS 07/2039;
XS0442330295;GAZ CAP 8.125% 02/15;
XS0443469316;CITI 7.375% 09/2019;
XS0454794123;HELLA KG 7.25% 10/14;
XS0478074924;RABOBANK 4.125%01/20;
XS0479541699;GASSM 4 1/8 01/26/18;
XS0484797153;URENCO 4% 05/05/2017;
XS0495010133;EDP FIN. 3.25% 03/15;
XS0529627498;LEASEPLAN FLOAT 0713;
XS0531257193;SANTANDER 3.5% 08/14;
XS0542298012;RWE 4.625% 09/2049;
XS0550978364;ABBEY 3 3/8 10/20/15;
XS0578317587;BQ PSA 3.875% 01/15;
XS0585904443;TELEFO 4 3/4 02/07/17;
XS0594299066;BQ PSA 4.25% 02/16;
XS0594515966;MORG 4.50% 23/02/16;
XS0599962072;CA LOND 3.625% 03/16;
XS0602211202;RCI BQUE 4.00% 03/16;
XS0602534637;HIT FINANCE 03/2018;
XS0605207983;BARCLAYS 4.125%03/16;
XS0614190477;IBESM 4 5/8 04/07/17;
XS0625353262;MONTE 4 1/8 11/11/13;
XS0625359384;GS 4 1/2 05/09/16;
XS0626808496;GE 3.625 06/2017;
XS0627692204;DANSKE BK3.875%05/16;
XS0637844605;JP MORGAN 3.75%06/16;
XS0647188605;AMADEUS 4,875% 0716;
XS0693854605;STANLN 3 7/8 10/20/16;
XS0716979249;PETROBRAS 03/2018;
XS0718395089;REPSM 4 1/4 02/12/16;
XS0723623491;BNP EURIB 3M 12/12;
XS0731153291;ING 4.25% 13/01/17;
XS0742446700;EVERYTH 3,5% 0217;
XS0746002392;CREDIT AGRI 02/2019;
XS0747053832;RBS EURIBOR3M 170214;
XS0747897493;SAMPO 4,25% 0217;
XS0750763806;ISPIM 5 02/28/17;
XS0759014375;SANTAN 4 03/27/17;
XS0764278528;MUNICH RE 6.25%;
XS0767815599;GLENCORE FIN 04/2018;
XS0787483626;MTU AERO 3% 12-0617;
XS0790133317;RAIF.BK EURIB3M 0615;
XS0798555537;ENI 3.75% 27/06/2019;
XS0811603090;EE FINANCE 08/2018;
XS0828012863;TELEF 5.811% 09/2017;
XS0831370613;REPSOL 4.375 02/2018;
XS0857215346;XSTRARA 2.37 11/2018;
XS0872702112;BBVA 3.75% 01/2018;
XS0904823431;PROSEGUR 04/2018;
XS0905797113;RENAULT 22/01/2018;
XS0906394043;NWIDE 4.125% 03/2023;
XS0911431517;FR TEL 1.875 10/2019;
XS0956201759;LS DREYFUS 07/2018;
XS0963375232;GS 2.625 19/08/2020;
XS0973623514;UNICREDIT 24/01/2019;
XS0974877150;GLENCORE  30/09/2020;
XS0983704718;Std CHART SUB10/2025;
XS0984367077;JPMORGAN 04/2021;
XS0985666436;RESFER 3.125 10/2028;
XS0995102695;INTNED 3 1/2 11/21/23;
XS1014539289;ABBEY 2% 14/01/2019;
XS1016720853;BBVASM 2 3/8 01/22/19;
XS1033018158;UBIIM 2.875 02/2019;
XS1035751764;BARCLAYS 2.125 02/21;
XS1037382535;ING 3.625% 25/02/26;
XS1040041649;HELLA 1.25% 07/2017;
XS1046272420;MEDIOBANCA 03/2019;
XS1046827405;BNP 03/2026 SUB;
XS1047514408;CARREF Float 03/2018;
XS1069772082;RABOBANK 2.5% SUB;
XS1069552393;HEATHROW 05/2022;
IT0001444378;BTPS 6% 05/2031;
XS1110558407;SOC.GEN.09/26 SUB;
FR0012206217;MACIFS 3.916 PERP;
FR0011883966;OAT 2.5% 25/05/2030;
FR0011052661;CASINO 4.726 05/2021;
IT0004889033;BTPS 4.75 09/2028;
FR0000571218;OAT 5.50% 25/04/2029;
IT0005001547;BTPS 3.75% 09/2024;
DE0001135341;DBR 4 01/04/18;
IT0005024234;BTPS 3 1/2 03/01/30;
FR0012993103;OAT 1.5% 05/2031;
IE00B60SWY32;SOURCE MSCI EUROPE;
FR0012602753;GDF SUEZ 03/2022;
CH0012138605;ADECCO SA;
ES0109067019;AMADEUS IT HOLDING;
GB0006731235;ASSD BRITISH FOODS;
GB0031743007;BURBERRY GROUP PLC;
FR0006174348;BUREAU VERITAS;
SE0000163628;ELEKTA AB-B;
FR0004035913;ILIAD SA;
CH0012005267;NOVARTIS;
DK0060534915;NOVO-NORDISK AS;
SE0000112724;SVENSKA CELLULOSA AB;
GB00BH4HKS39;VODAFONE GROUP PLC;
A10055;CAPENTREPRENEURS;
A10050;MEIF4 MACQUARIE;
A10056;OFI INFRAVIA;
LU0755949418;AMUNDI FDS MINVAR;
XS0452187759;ENELIM 4 09/14/16;
LU0975848697;ROBECO US LARGE CAP;
XS1166160173;ABBEY NAT 01/2022;
LU0811899946;OSSIAM ETF MINVAR;
XS1135334800;APPLE 1% 11/2022;
A10058;ACF CIF BOE;
FR0010409789;CNP ASS 4.75% PERP;
LU1120175424;QUONIAM MINRISK;
LU1222728690;BLACKROCK EU EQ I2;
FR0011635218;ANTIN INFRAT II;
RETROGALAXIE;#N/A Invalid Security;
A10063;FCT CIC DEBT FUND 1;
FR0011182641;EDF 3.875 01/2022;
XS0271758301;HIT FINANCE 10/2021;
A10062;FCT DEBT FUND2024;
XS1110449458;JP MORGAN 09/2021;
PTOTEKOE0011;PGB 2 7/8 10/15/25;
FR0010171975;OAT 4% 25/04/2055;
FR0010371401;OAT 4% 25/10/2038;
FR0010773192;FRTR 4 1/2 04/25/41;
FR0010870956;FRTR 4 04/25/60;
FR0011461037;FRTR 3 1/4 05/25/45;
FR0000571150;OAT 6% 25/10/2025;
FR0012517027;FRTR 0 1/2 05/25/25;
FR0010466938;OAT 4.25% 25/10/23;
FR0011196856;FRTR 3 04/25/22;
FR0011337880;FRTR 2 1/4 10/25/22;
FR0011486067;FRTR 1 3/4 05/25/23;
FR0011619436;FRTR 2 1/4 05/25/24;
FR0011962398;FRTR 1 3/4 11/25/24;
FR0000571085;FRTR 8 1/2 04/25/23;
FR0000571044;FRTR 8 1/4 04/25/22;
DE0001135143;BUND 6.25% 01/30;
DE0001135176;BUND 5.50% 01/04/31;
DE0001135275;BUND 4% 01/2037;
DE0001135325;BUND 4.25% 07/2039;
DE0001135366;DBR 4 3/4 07/04/40;
DE0001135432;DBR 3 1/4 07/04/42;
DE0001135481;DBR 2 1/2 07/04/44;
DE0001102341;DBR 2 1/2 08/15/46;
FR0012407104;REGARD CONVERT N;
ES0171996012;GRIFOLS SA;
DE0001135085;BUND 4.75% 07/2028;
NL0010071189;NETHER 2 1/2 01/15/33;
NL0010721999;NETHER 2 3/4 01/15/47;
AT0000A04967;RAGB 4.15 03/15/37;
AT0000A0DXC2;RAGB 4.85 03/15/26;
AT0000A0U299;RAGB 3.8 01/26/62;
NL0000102234;NEDERLAND 4% 01/37;
NL0009446418;NETHER 3 3/4 01/15/42;
AT0000A0VRQ6;RAGB 3.15 06/20/44;
AT0000A10683;RAGB 2.4 05/23/34;
AT0000383864;RAGB 6 1/4 07/15/27;
FR0012300820;APRR 1.125 01/2021;
IT0005045270;BTPS 2.5% 12/2024;
FR0011220359;Amundi - Amundi Treso Court Te;
XS1169353254;GE CAPITAL 01/2022;
XS1128148845;CITI 1.375 10/2021;
BE0000324336;BGB 4 1/2 03/28/26;
BE0000331406;BGB 3 3/4 06/22/45;
GB00BRS65X63;INDIVIOR Plc;
FR0000125007;SAINT GOBAIN;
CH0244767585;UBS GROUP AG;
BE0000304130;BGB 5 03/28/35;
BE0000320292;BGB 4 1/4 03/28/41;
IT0003934657;BTP 4% 01/02/2037;
IT0004286966;BTPS 5 08/01/39;
BE0000333428;BGB 3 06/22/34;
BE0000334434;BGB 0.8 06/22/25;
BE0000291972;BGB 5 1/2 03/28/28;
BE0000335449;BGB 1 06/22/31;
IT0003256820;BTPS 5 3/4 02/01/33;
IT0003535157;BTPS 5 08/01/34;
XS0546218925;ABNANV 3 5/8 10/06/17;
XS0615797700;ABNANV 4 1/4 04/11/16;
IT0004513641;BTPS 5 01/03/2025;
IT0004532559;BTP 5.00% 01/09/40;
IT0004644735;BTPS 4 1/2 03/01/26;
IT0004923998;BTPS 4 3/4 09/01/44;
IT0005083057;BTPS 3 1/4 09/01/46;
IT0001086567;BTP 7.25% 01/11/26;
FR0010567651;ACAFP 5.4 02/04/20;
IT0001174611;BTPS 6.5% 11/2027;
XS0729213131;ABNANV 4 3/4 01/11/19;
FR0010138487;ACAFP 4 12/22/16;
FR0010163444;ACAFP 3.9 02/28/17;
FR0010289082;ACAFP 4 03/03/18;
FR0010456384;ACAFP 4.3 04/30/19;
XS0334417978;ACAFP 4.95 12/13/17;
IT0004953417;BTPS 4.5% 03/2024;
FR0012596179;RCI BANQUE 03/2020;
XS0343877451;ACAFP 5.971 02/01/18;
FR0010694166;ACAFP 6.867 12/19/18;
FR0010706606;ACAFP 0 01/29/17;
XS0432092137;ACAFP 5 7/8 06/11/19;
XS0844529049;ACAFP 1 7/8 10/18/17;
XS0901338706;ACAFP 1 3/4 03/12/18;
XS0970840095;ACEIM 3 3/4 09/12/18;
FR0011274026;ACFP 2 7/8 06/19/17;
FR0011452291;ACFP 2 1/2 03/21/19;
XS0878195584;ACHMEA 2 01/23/18;
XS0616395199;ADENVX 4 3/4 04/13/18;
XS0953093308;ADENVX 2 3/4 11/15/19;
FR0011266519;ADPFP 2 3/8 06/11/19;
XS0805452405;AEGON 3 07/18/17;
XS0463509959;AEMSPA 4 1/2 11/02/16;
XS0859920406;AEMSPA 4 1/2 11/28/19;
FR0010500744;AIFP 5 1/4 07/18/17;
FR0010948257;AIFP 2.908 10/12/18;
FR0011521277;AIFP 1 1/2 06/17/19;
XS0252366702;AIG 4 3/8 04/26/16;
XS0291642154;AIG 0 03/15/67;
XS0307512722;AIG 5 06/26/17;
XS0176914579;AIRFP 5 1/2 09/25/18;
XS0445463887;AIRFP 4 5/8 08/12/16;
FR0010955559;AKEFP 4 10/25/17;
XS0979035572;AKTIA 1 3/4 10/09/17;
XS0719962986;AKZANA 4 12/17/18;
XS0942756445;ALDFP 1 7/8 06/13/16;
XS0997374847;ALDFP 2 05/26/17;
XS1174814415;ALDFP 0 3/4 01/26/18;
XS0208469923;ALLRNV 4 1/2 12/17/19;
XS0423530350;ALLRNV 5 1/2 04/20/16;
XS0997535520;ALLRNV 3 1/4 PERP;
FR0010850701;ALOFP 4 1/8 02/01/17;
FR0010948240;ALOFP 3 5/8 10/05/18;
FR0011193531;ALOFP 3 7/8 03/02/16;
FR0011342740;ALOFP 2 1/4 10/11/17;
FR0011531631;ALOFP 3 07/08/19;
XS0211637839;ALVGR 4 3/8 PERP;
XS0275880267;ALVGR 4 11/23/16;
XS0405475509;ALVGR 5.26 12/17/18;
XS0406076843;ALVGR 5.352 12/18/18;
DE000A1AKHB8;ALVGR 4 3/4 07/22/19;
XS0718961534;ALVGR 3.58 12/17/18;
DE000A1HG1J8;ALVGR 1 3/8 03/13/18;
XS0604462704;AMCAU 4 5/8 04/16/19;
XS0710090928;AMGN 4 3/8 12/05/18;
XS0829317832;AMGN 2 1/8 09/13/19;
XS1146627473;AMSSM 0 5/8 12/02/17;
XS0519903743;AMXLMM 3 3/4 06/28/17;
XS0699618863;AMXLMM 4 1/8 10/25/19;
XS0969340768;AMXLMM 5 1/8 09/06/73;
XS1074479384;AMXLMM 1 06/04/18;
XS0605521185;HSBC 3 7/8 03/16/16;
DE000A1HNTJ5;ANNGR 2 1/8 07/25/16;
DE000A1HNW52;ANNGR 3 1/8 07/25/19;
XS0450880496;ANZ 5 1/8 09/10/19;
XS0493543986;ANZ 3 3/4 03/10/17;
XS0289185182;APD 4 5/8 03/15/17;
FR0010989111;ARRFP 5 01/12/17;
FR0011050764;ARRFP 4 7/8 01/21/19;
FR0011182930;ARRFP 5 1/8 01/18/18;
FR0011693001;ARRFP 2 1/4 01/16/20;
XS1014759648;ASSGEN 2 7/8 01/14/20;
XS0757310270;ATCOA 2 5/8 03/15/19;
XS0427290357;ATLIM 5 5/8 05/06/16;
XS0542522692;ATLIM 3 3/8 09/18/17;
XS0744125302;ATLIM 4 1/2 02/08/19;
IT0004869985;ATLIM 3 5/8 11/30/18;
FR0010746008;AUCHAN 6 04/15/19;
FR0010962134;AUCHAN 2 7/8 11/15/17;
FR0011064500;AUCHAN 3 5/8 10/19/18;
FR0011156017;AUCHAN 3 12/02/16;
XS0364908375;AVLN 6 7/8 05/22/38;
XS0260057285;AXASA 5.777 PERP;
XS0267828308;BAC 4 5/8 09/14/18;
XS0286040331;BAC 4 5/8 02/07/17;
XS0433130456;BAC 7 06/15/16;
XS0495891821;BAC 4 3/4 04/03/17;
XS0530879658;BAC 4 5/8 08/07/17;
XS1002977103;BAC 1 7/8 01/10/19;
XS0881544281;BACA 2 5/8 01/30/18;
XS0996755350;BACA 2 1/2 05/27/19;
XS1090178846;BACA 0.943 07/24/17;
XS0342289575;BACR 6 01/23/18;
XS0445843526;BACR 4 7/8 08/13/19;
XS0479945353;BACR 4 01/20/17;
XS0530193662;BACRED 3.8 06/20/18;
XS0615801742;BACRED 4 5/8 10/11/16;
XS0638550730;BACRED 0 06/20/16;
IT0004783046;BACRED 0 12/12/17;
IT0004955685;BACRED 4 09/30/18;
XS1137512312;BACRED 0 7/8 11/14/17;
XS0955552178;BANBRA 3 3/4 07/25/18;
XS0170386998;BASGR 4 7/8 06/20/18;
DE000A0JRFB0;BASGR 4 1/2 06/29/16;
XS0437957086;BASGR 4 5/8 07/07/17;
XS0836260975;BASGR 1 1/2 10/01/18;
XS1017828911;BASGR 1 3/8 01/22/19;
XS0307791698;BATSLN 5 3/8 06/29/17;
XS1023268490;BAYNGR 1 1/8 01/24/18;
ES0213211107;BBVASM 0 02/16/22;
XS0615986428;BBVASM 4 7/8 04/15/16;
XS0901738392;BBVASM 3 1/4 03/21/16;
XS1055241373;BBVASM 3 1/2 04/11/24;
BE0932180103;PROXBB 4 3/8 11/23/16;
BE6215434620;PROXBB 3 7/8 02/07/18;
XS0268583993;BERTEL 4 3/4 09/26/16;
XS0255300633;BFCM 4 3/8 05/31/16;
XS0297541285;BFCM 4 5/8 04/27/17;
XS0563730984;BFCM 3 3/4 01/26/18;
XS0794620806;BFCM 2 7/8 06/21/17;
XS0873248420;BFCM 1 5/8 01/11/18;
XS0906403059;BFCM 2 09/19/19;
XS0526811384;BGGRP 3 5/8 07/16/19;
XS0706245163;BGGRP 3 11/16/18;
XS0796069283;BGGRP 6 1/2 11/30/72;
XS0997979249;BHARTI 4 12/10/18;
DE000A1E8RP4;BHH 3 11/03/17;
DE000BHY1356;BHH 1 1/8 05/21/18;
DE000BHY1547;BHH 1 5/8 01/29/19;
XS0421249235;BHP 6 3/8 04/04/16;
XS0787785715;BHP 2 1/8 11/29/18;
XS0940658361;BKIR 2 3/4 06/05/16;
ES03136793B0;BKTSM 1 3/4 06/10/19;
XS0173501379;BMW 5 08/06/18;
XS0478931354;BMW 3 7/8 01/18/17;
XS0653885961;BMW 3 5/8 01/29/18;
XS0729046218;BMW 3 1/4 01/14/19;
DE000A1G7EH9;BMW 1 1/4 07/20/16;
XS0860596575;BMW 1 1/2 06/05/18;
XS0877622380;BMW 1 10/24/16;
DE000A1HJLN2;BMW 1 07/18/17;
XS1015212811;BMW 1 5/8 07/17/19;
XS1105264821;BMW 0 1/2 09/05/18;
XS1168971213;BMW 0 1/2 01/21/20;
XS0275937471;BMY 4 3/8 11/15/16;
FR0011121631;BNFP 2 1/2 09/29/16;
FR0011361948;BNFP 1 1/8 11/27/17;
FR0011437367;BNFP 1 1/4 06/06/18;
FR0011513340;BNFP 1 3/8 06/10/19;
FR0010306738;BNP 4.73 PERP;
FR0010456764;BNP 5.019 PERP;
XS0320303943;BNP 5.431 09/07/17;
FR0010517334;BNP 5.2 09/28/17;
FR0010638338;BNP 7.781 PERP;
XS0542371629;BNP 2 5/8 09/16/16;
XS0599711826;BNP 3 1/2 03/07/16;
XS0749822556;BNP 3 02/24/17;
XS0798334875;BNP 2 7/8 11/27/17;
XS0819738492;BNP 2 1/2 08/23/19;
XS0872705057;BNP 1 1/2 03/12/18;
XS0933994807;BNP 1 3/8 11/21/18;
XS0965065112;BNP 2 01/28/19;
XS0645941419;BNRGR 5 1/2 07/19/18;
XS0858803066;BOGAEI 3 5/8 12/04/17;
XS0626282783;BOSPW 6 05/11/16;
FR0010094722;BPCEGP 4.8 07/09/16;
FR0010114991;BPCEGP 4 1/2 10/08/16;
FR0010160440;BPCEGP 4 02/18/17;
FR0010333989;BPCEGP 4.15 07/07/18;
FR0010425017;BPCEGP 4.23 02/16/19;
FR0010540930;BPCEGP 4.6 12/14/19;
FR0010525691;BPCEGP 4.9 11/02/19;
FR0010576454;BPCEGP 4.55 02/22/18;
FR0010621532;BPCEGP 5.1 06/27/18;
FR0010745752;BPCEGP 5.1 05/15/19;
FR0010921544;BPCEGP 3 3/4 07/21/17;
FR0011318146;BPCEGP 1 3/4 03/14/16;
